,Latin word,Enlish word,Definition
13,pereundus,perish,{'Verb': ['pass from physical life and lose all bodily attributes and functions necessary to sustain life']}
14,asepiscor,asep,
15,servis,slaves,"{'Noun': ['a person who is owned by someone', 'someone who works as hard as a slave', 'someone entirely dominated by some influence or person'], 'Verb': ['work very hard, like a slave']}"
16,crebro,repeatedly,{'Adverb': ['several time']}
17,repelo,repel,"{'Verb': ['cause to move back by force or influence', 'be repellent to; cause aversion in', 'force or drive back', 'reject outright and bluntly', 'fill with distaste']}"
18,illustris,illustrous,
19,videautur,videautur,
20,crebra,frequent,"{'Verb': [""do one's shopping at; do business with; be a customer or client of"", 'be a regular or frequent visitor to a certain place'], 'Adjective': ['coming at short intervals or habitually', 'frequently encountered', 'or common']}"
21,cognodo,learn,"{'Verb': ['gain knowledge or skills', 'get to know or become aware of, usually accidentally', 'commit to memory; learn by heart', 'be a student of a certain subject', 'impart skills or knowledge to', 'find out, learn, or determine with certainty, usually by making an inquiry or other effort']}"
22,labien,labien,
23,excido,fall,"{'Noun': ['the season when the leaves fall from the trees', 'a sudden drop from an upright position', 'the lapse of mankind into sinfulness because of the sin of Adam and Eve', 'a downward slope or bend', 'a lapse into sin; a loss of innocence or of chastity', 'a sudden decline in strength or number or importance', 'a movement downward', 'the act of surrendering (usually under agreed conditions', 'the time of day immediately following sunset', ""when a wrestler's shoulders are forced to the mat"", 'a free and rapid descent by the force of gravity', 'a sudden sharp decrease in some quantity'], 'Verb': ['descend in free fall under the influence of gravity', 'move downward and lower, but not necessarily all the way', 'pass suddenly and passively into a state of body or mind', 'come under, be classified or included', 'fall from clouds', 'suffer defeat, failure, or ruin', 'die, as in battle or in a hunt', 'touch or seem as if touching visually or audibly', 'be captured', 'occur at a specified time or place', 'decrease in size, extent, or range', 'yield to temptation or sin', 'lose office or power', 'to be given by assignment or distribution', 'move in a specified direction', 'be due', ""lose one's chastity"", 'to be given by right or inheritance', 'come into the possession of', 'fall to somebody by assignment or lot', 'be inherited by', 'slope downward', 'lose an upright position suddenly', 'drop oneself to a lower or less erect position', 'fall or flow in a certain way', 'assume a disappointed or sad expression', 'be cast down', 'come out; issue', 'be born, used chiefly of lambs', 'begin vigorously', 'go as if by falling', 'come as if by falling']}"
24,providisset,provided,"{'Verb': ['give something useful or necessary to', 'give what is desired or needed, especially support, food or sustenance', 'determine (what is to happen in certain contingencies', 'mount or put up', 'make a possibility or provide opportunity for; permit to be attainable or cause to remain', 'supply means of subsistence; earn a living', 'take measures in preparation for']}"
25,trabus,beater,"{'Noun': ['a worker who rouses wild game from under cover for a hunter', 'an implement for beating']}"
26,expertor,tester,"{'Noun': ['someone who administers a test to determine your qualifications', 'a flat canopy (especially one over a four-poster bed']}"
27,certe,certainly,"{'Adverb': [""definitely or positively (`sure' is sometimes used informally for `surely'""]}"
28,essedior,iStedior,
29,quimquam,quimquam,
30,lacrimo,excrete,{'Verb': ['eliminate from the body']}
31,significatio,mean,"{'Noun': ['an average of n numbers computed by adding some function of the numbers and dividing by some function of n'], 'Verb': ['mean or intend to express or convey', 'have as a logical consequence', 'denote or connote', 'have in mind as a purpose', 'have a specified degree of importance', 'intend to refer to', 'destine or designate for a certain purpose'], 'Adjective': ['approximating the statistical norm or average or expected value', 'characterized by malice', 'having or showing an ignoble lack of honor or morality', 'excellent', 'marked by poverty befitting a beggar', '(used of persons or behavior', '(used of sums of money', 'of no value or worth']}"
32,consentio,agree,"{'Verb': ['be in accord; be in agreement', 'consent or assent to a condition, or agree to do something', 'be compatible, similar or consistent; coincide in their characteristics', 'go together', 'show grammatical agreement', 'be agreeable or suitable', 'achieve harmony of opinion, feeling, or purpose']}"
33,vocontiorum,vocontiorum,
34,praefecero,charge,"{'Noun': ['an impetuous rush toward someone or something', '(criminal law', 'the price charged for some article or service', 'the quantity of unbalanced electricity in a body (either positive or negative', 'attention and management implying responsibility for safety', 'a special assignment that is given to a person or group', 'a person committed to your care', 'financial liabilities (such as a tax', '(psychoanalysis', 'the swift release of a store of affective force', 'request for payment of a debt', 'a formal statement of a command or injunction to do something', 'an assertion that someone is guilty of a fault or offence', 'heraldry consisting of a design or image depicted on a shield', 'a quantity of explosive to be set off at one time'], 'Verb': ['to make a rush at or sudden attack upon, as in battle', 'blame for, make a claim of wrongdoing or misbehavior against', 'demand payment', 'move quickly and violently', 'assign a duty, responsibility or obligation to', 'file a formal charge against', 'make an accusatory claim', 'fill or load to capacity', 'enter a certain amount as a charge', 'cause to be admitted; of persons to an institution', 'give over to another for care or safekeeping', 'pay with a credit card; pay with plastic money; postpone payment by recording a purchase as a debt', 'lie down on command, of hunting dogs', 'cause to be agitated, excited, or roused', 'place a heraldic bearing on', 'provide (a device', 'direct into a position for use', 'impose a task upon, assign a responsibility to', 'instruct (a jury', 'instruct or command with authority', 'attribute responsibility to', 'set or ask for a certain price', 'cause formation of a net electrical charge in or on', 'energize a battery by passing a current through it in the direction opposite to discharge', 'saturate']}"
35,parisius,Parisius,
36,aliqui,some,"{'Adjective': ['(quantifier', 'relatively much but unspecified in amount or extent', 'relatively many but unspecified in number', 'remarkable'], 'Adverb': ['(of quantities']}"
37,critogno,critogno,
38,subsum,be under,
39,adguuo,sprinkle,"{'Noun': ['a light shower that falls in some locations and not others nearby', 'the act of sprinkling or splashing water'], 'Verb': ['distribute loosely', 'cause (a liquid', 'rain gently', 'scatter with liquid; wet lightly']}"
40,levem,lightly,"{'Adverb': ['without good reason', 'with few burdens', 'with little weight or force', 'indulging with temperance', 'with indifference or without dejection', 'in a small quantity or extent', 'to a slight degree']}"
41,mandubis,mandubis,
42,permitto,permit,"{'Noun': ['a legal document giving official permission to do something', 'the act of giving a formal (usually written', 'large game fish; found in waters of the West Indies'], 'Verb': ['consent to, give permission', 'make it possible through a specific action or lack of action for something to happen', 'allow the presence of or allow (an activity']}"
43,circumventa,circumventing,"{'Verb': ['surround so as to force to give up', 'beat through cleverness and wit', 'avoid or try to avoid fulfilling, answering, or performing (duties, questions, or issues']}"
44,sagitta,arrow,"{'Noun': ['a mark to indicate a direction or relation', 'a projectile with a straight thin shaft and an arrowhead on one end and stabilizing vanes on the other; intended to be shot from a bow']}"
45,dividere,divide,"{'Noun': ['a serious disagreement between two groups of people (typically producing tension or hostility', 'a ridge of land that separates two adjacent river systems'], 'Verb': ['separate into parts or portions', 'perform a division', 'act as a barrier between; stand between', 'come apart', 'make a division or separation', 'force, take, or pull apart']}"
46,rihusque,rihusque,
47,ariovisti,ariovisti,
48,percipio,grasp,"{'Noun': ['understanding of the nature or meaning or quality or magnitude of something', 'the limit of capability', 'an intellectual hold or understanding', 'the act of grasping'], 'Verb': ['hold firmly', 'get the meaning of something']}"
49,artus,frame,"{'Noun': ['the framework for a pair of eyeglasses', 'a single one of a series of still transparent pictures forming a cinema, television or video film', 'alternative names for the body of a human being', '(baseball', 'a single drawing in a comic strip', ""an application that divides the user's display into two or more windows that can be scrolled independently"", 'a system of assumptions and standards that sanction behavior and give it meaning', 'the hard structure (bones and cartilages', 'the internal supporting structure that gives an artifact its shape', 'a structure supporting or containing something', 'a framework that supports and protects a picture or a mirror', 'one of the ten divisions into which bowling is divided'], 'Verb': ['enclose in or as if in a frame', 'enclose in a frame, as of a picture', 'take or catch as if in a snare or trap', 'formulate in a particular style or language', 'make up plans or basic details for', 'construct by fitting or uniting parts together']}"
50,breviter,briefly,"{'Adverb': ['for a short time', 'in a concise manner; in a few words']}"
51,reiicio,rejected,"{'Verb': ['refuse to accept or acknowledge', 'refuse to accept', 'deem wrong or inappropriate', 'reject with contempt', 'resist immunologically the introduction of some foreign tissue or organ', 'refuse entrance or membership', 'dismiss from consideration or a contest'], 'Adjective': ['rebuffed (by a lover']}"
52,numidus,witty,{'Adjective': ['combining clever conception and facetious expression']}
53,ignobilis,ignoble,"{'Adjective': ['completely lacking nobility in character or quality or purpose', 'not of the nobility', 'or ungentle']}"
54,civilis,civil,"{'Adjective': ['applying to ordinary citizens as contrasted with the military', 'not rude; marked by satisfactory (or especially minimal', 'of or occurring within the state or between or among citizens of the state', 'of or relating to or befitting citizens as individuals', '(of divisions of time', 'of or in a condition of social order']}"
55,cenabendo,cenabendo,
56,esuvios,esuvios,
57,pabuo,pabuo,
58,perseverat,persevere,"{'Verb': ['be persistent, refuse to stop']}"
59,cibus,food,"{'Noun': ['any substance that can be metabolized by an animal to give energy and build tissue', 'any solid substance (as opposed to liquid', 'anything that provides mental stimulus for thinking']}"
60,tortius,tortius,
61,colligo,infer,"{'Verb': ['reason by deduction; establish by deduction', 'draw from specific cases for more general cases', 'conclude by reasoning; in logic', 'guess correctly; solve by guessing', 'believe to be the case']}"
62,levetur,lift,"{'Noun': ['the act of giving temporary assistance', 'the component of the aerodynamic forces acting on an airfoil that opposes gravity', 'the event of something being raised upward', 'a wave that lifts the surface of the water or ground', 'a powered conveyance that carries skiers up a hill', 'a device worn in a shoe or boot to make the wearer look taller or to correct a shortened leg', 'one of the layers forming the heel of a shoe or boot', 'lifting device consisting of a platform or cage that is raised and lowered mechanically in a vertical shaft in order to move people from one floor to another in a building', 'plastic surgery to remove wrinkles and other signs of aging from your face; an incision is made near the hair line and skin is pulled back and excess tissue is excised', 'transportation of people or goods by air (especially when other means of access are unavailable', 'a ride in a car', 'the act of raising something'], 'Verb': ['raise from a lower to a higher position', 'take hold of something and move it to a different location', 'move upwards', 'move upward', 'make audible', 'cancel officially', 'make off with belongings of others', 'raise or haul up with or as if with mechanical help', 'invigorate or heighten', 'raise in rank or condition', 'take off or away by decreasing', 'rise up', 'pay off (a mortgage', ""take without referencing from someone else's writing or speech; of intellectual property"", 'take illegally', 'fly people or goods to or from places not accessible by other means', 'take (root crops', 'call to stop the hunt or to retire, as of hunting dogs', 'rise upward, as from pressure or moisture', 'put an end to', 'remove (hair', 'remove from a seedbed or from a nursery', 'remove from a surface', ""perform cosmetic surgery on someone's face""]}"
63,morina,Morina,
64,minervam,Minerva,{'Noun': ['(Roman mythology']}
65,iturus,going,"{'Noun': ['the act of departing', 'euphemistic expressions for death', 'advancing toward a goal'], 'Verb': ['change location; move, travel, or proceed, also metaphorically', 'follow a procedure or take a course', 'move away from a place into another direction', 'enter or assume a certain state or condition', 'be awarded; be allotted', 'have a particular form', 'stretch out over a distance, space, time, or scope; run or extend between two points or beyond a certain point', 'follow a certain course', 'be abolished or discarded', 'be or continue to be in a certain condition', 'make a certain noise or sound', 'perform as expected when applied', 'to be spent or finished', 'progress by being changed', 'continue to live and avoid dying', 'pass, fare, or elapse; of a certain state of affairs or action', 'pass from physical life and lose all bodily attributes and functions necessary to sustain life', 'be in the right place or situation', 'be ranked or compare', 'begin or set in motion', ""have a turn; make one's move in a game"", 'be contained in', 'be sounded, played, or expressed', 'blend or harmonize', 'lead, extend, or afford access', 'be the right size or shape; fit correctly or as desired', ""go through in search of something; search through someone's belongings in an unauthorized way"", 'be spent', 'give support (to', 'stop operating or functioning'], 'Adjective': ['in full operation']}"
66,dumnacus,dumnacus,
67,perficio,achieve,{'Verb': ['to gain with effort']}
68,extors,extorts,"{'Verb': ['obtain through intimidation', 'obtain by coercion or intimidation', 'get or cause to become in a difficult or laborious manner']}"
69,affero,bring to,
70,victorum,Victor,"{'Noun': ['a combatant who is able to defeat rivals', 'the contestant who wins the contest']}"
71,turresque,towers,"{'Noun': ['a structure taller than its diameter; can stand alone or be attached to a larger building', 'anything that approximates the shape of a column or tower', 'a powerful small boat designed to pull or push larger ships'], 'Verb': ['appear very large or occupy a commanding position']}"
72,terror,alarm,"{'Noun': ['fear resulting from the awareness of danger', 'a device that signals the occurrence of some undesirable event', 'an automatic signal (usually a sound', 'a clock that wakes a sleeper at some preset time'], 'Verb': ['fill with apprehension or alarm; cause to be unpleasantly surprised', 'warn or arouse to a sense of danger or call to a state of preparedness']}"
73,novissimumque,last,"{'Noun': ['the temporal end; the concluding time', 'the last or lowest in an ordering or series', ""a person's dying act; the final thing a person can do"", 'the time at which life ends; continuing until dead', 'a unit of weight equal to 4,000 pounds', 'a unit of capacity for grain equal to 80 bushels', 'the final stage or concluding parts of an event or occurrence', 'holding device shaped like a human foot that is used to fashion or repair shoes'], 'Verb': ['persist for a specified period of time', 'continue to live and avoid dying'], 'Adjective': ['immediately past', 'coming after all others in time or space or degree or being the only one remaining', 'occurring at or forming an end or termination', 'most unlikely or unsuitable', 'occurring at the time of death', 'conclusive in a process or progression', 'highest in extent or degree', 'not to be altered or undone', 'lowest in rank or importance'], 'Adverb': ['most recently', 'the item at the end']}"
74,coortus,coortus,
75,publice,publicly,"{'Adverb': ['in a manner accessible to or observable by the public; openly', 'by the public or the people generally']}"
76,incumbo,concentrate,"{'Noun': ['the desired mineral that is left after impurities have been removed from mined ore', 'a concentrated form of a foodstuff; the bulk is reduced by removing water', 'a concentrated example of something'], 'Verb': ['make denser, stronger, or purer', ""direct one's attention on something"", 'make central', 'make more concise', 'draw together or meet in one common center', 'compress or concentrate', 'be cooked until very little liquid is left', 'cook until very little liquid is left']}"
77,commentariter,in the commentary,
78,discludo,separate,"{'Noun': ['a separately printed article that originally appeared in a larger publication', 'a garment that can be purchased separately and worn in combinations with other garments'], 'Verb': ['act as a barrier between; stand between', 'force, take, or pull apart', 'mark as different', 'separate into parts or portions', 'divide into components or constituents', 'arrange or order by classes or categories', 'make a division or separation', 'discontinue an association or relation; go different ways', ""go one's own way; move apart"", 'become separated into pieces or fragments', 'treat differently on the basis of sex or race', 'come apart', 'divide into two or more branches so as to form a fork'], 'Adjective': ['independent; not united or joint', 'standing apart; not attached to or supported by anything', 'separated according to race, sex, class, or religion', 'have the connection undone; having become separate']}"
79,vitam,life,"{'Noun': ['a characteristic state or mode of living', 'the experience of being alive; the course of human events and activities', 'the course of existence of an individual; the actions and events that occur in living', 'the condition of living or the state of being alive', 'the period during which something is functional (as between birth and death', 'the period between birth and the present time', 'the period from the present until death', 'a living person', 'animation and energy in action or expression', 'living things collectively', 'the organic phenomenon that distinguishes living organisms from nonliving ones', ""an account of the series of events making up a person's life"", 'a motive for living', 'a prison term lasting as long as the prisoner lives']}"
80,conciteo,excite,"{'Verb': ['arouse or elicit a feeling', 'act as a stimulant', 'stir feelings in', 'cause to be agitated, excited, or roused', 'stimulate sexually', 'stir the feelings, emotions, or peace of', 'raise to a higher energy level', 'produce a magnetic field in']}"
81,senatumque,senate,"{'Noun': ['assembly possessing high legislative powers', 'the upper house of the United States Congress']}"
82,acerbe,sharply,"{'Adverb': ['in an aggressive manner', 'in a well delineated manner', 'changing suddenly in direction and degree', 'very suddenly and to a great degree']}"
83,celaverant,celaverant,
84,perendino,perendino,
85,expullo,expel,"{'Verb': ['force to leave or move out', 'remove from a position or office', 'cause to flee', 'eliminate (a substance']}"
86,magis,more,"{'Noun': [""English statesman who opposed Henry VIII's divorce from Catherine of Aragon and was imprisoned and beheaded; recalled for his concept of Utopia, the ideal state""], 'Adjective': [""a quantifier that can be used with count nouns and is often preceded by `as' or `too' or `so' or `that'; amounting to a large but indefinite number"", ""(comparative of `much' used with mass nouns"", ""(comparative of `many' used with count nouns"", '(quantifier used with mass nouns'], 'Adverb': ['used to form the comparative of some adjectives and adverbs', 'comparative of much; to a greater degree or extent', 'to a great degree or extent', 'to a very great degree or extent', '(degree adverb used before a noun phrase', 'frequently or in great quantities']}"
87,bellumque,war,"{'Noun': ['the waging of armed conflict against an enemy', 'a legal state created by a declaration of war and ended by official declaration during which the international rules of war apply', 'an active struggle between competing entities', 'a concerted campaign to end something that is injurious'], 'Verb': ['make or wage war']}"
88,eventus,event,"{'Noun': ['something that happens at a given place and time', 'a special set of circumstances', 'a phenomenon located at a single point in space-time; the fundamental observational entity in relativity theory', 'a phenomenon that follows and is caused by some previous phenomenon']}"
89,adhuc,still,"{'Noun': ['a static photograph (especially one taken from a movie and used for advertising purposes', '(poetic', 'an apparatus used for the distillation of liquids; consists of a vessel in which a substance is vaporized by heat and a condenser where the vapor is condensed', 'a plant and works where alcoholic drinks are made by distillation'], 'Verb': ['make calm or still', 'cause to be quiet or not talk', 'lessen the intensity of or calm', 'make motionless'], 'Adjective': ['not in physical motion', 'marked by absence of sound', '(of a body of water', 'used of pictures; of a single or static photograph not presented so as to create the illusion of motion; or representing objects not capable of motion', 'not sparkling', 'free from noticeable current'], 'Adverb': ['with reference to action or condition; without change, interruption, or cessation', 'despite anything to the contrary (usually preceding a concession', 'to a greater degree or extent; used with comparisons', 'or still', 'without moving or making a sound']}"
90,paco,PACO,
91,controversiasque,Controversiasque,
92,volebant,wanted,"{'Verb': ['feel or have a desire for; want strongly', 'have need of', 'hunt or look for; want for a particular reason', 'wish or demand the presence of', 'be without, lack; be deficient in'], 'Adjective': ['desired or wished for or sought', 'characterized by feeling or showing fond affection for']}"
93,perspiciro,search out,
94,transtra,crossing,"{'Noun': ['traveling across', 'a shallow area in a stream that can be forded', 'a point where two lines (paths or arcs etc.', 'a junction where one street or road crosses another', 'a path (often marked', 'as a street or railroad', '(genetics', 'a voyage across a body of water (usually across the Atlantic Ocean'], 'Verb': ['travel across or pass over', 'meet at a point', 'hinder or prevent (the efforts, plans, or desires', 'fold so as to resemble a cross', 'to cover or extend over an area or time period', 'meet and pass', 'trace a line through or across', 'breed animals or plants using parents of different races and varieties']}"
95,deiciro,deiciro,
96,volcis,volcis,
97,capeo,be free,
98,securus,secure,"{'Verb': ['get by special effort', 'cause to be firmly attached', 'assure payment of', 'make certain of', 'fill or close tightly with or as if with a plug', 'furnish with battens'], 'Adjective': ['free from fear or doubt; easy in mind', 'free from danger or risk', 'not likely to fail or give way', 'immune to attack; incapable of being tampered with', 'financially safe']}"
99,vellent,wanted,"{'Verb': ['feel or have a desire for; want strongly', 'have need of', 'hunt or look for; want for a particular reason', 'wish or demand the presence of', 'be without, lack; be deficient in'], 'Adjective': ['desired or wished for or sought', 'characterized by feeling or showing fond affection for']}"
100,consolo,console,"{'Noun': ['a small table fixed to a wall or designed to stand against a wall', 'a scientific instrument consisting of displays and an input device that an operator can use to monitor and control a system (especially a computer system', 'an ornamental scroll-shaped bracket (especially one used to support a wall fixture', 'housing for electronic instruments, as radio or television'], 'Verb': ['give moral or emotional strength to']}"
101,scutus,shield,"{'Noun': ['a protective covering or structure', 'armor carried on the arm to intercept blows', 'hard outer covering or case of certain organisms such as arthropods and turtles'], 'Verb': ['protect, hide, or conceal from danger or harm', 'hold back a thought or feeling about']}"
102,subleventur,raise,"{'Noun': ['the amount a salary is increased', 'an upward slope or grade (as in a road', 'increasing the size of a bet (as in poker', 'the act of raising something'], 'Verb': ['raise the level or amount of something', 'raise from a lower to a higher position', 'cause to be heard or known; express or utter', 'collect funds for a specific purpose', 'cultivate by growing, often involving improvements by means of agricultural techniques', 'look after a child until it is an adult', 'summon into action or bring into existence, often as if by magic', 'move upwards', 'construct, build, or erect', 'call forth (emotions, feelings, and responses', 'create a disturbance, especially by making a great noise', 'raise in rank or condition', 'increase', 'give a promotion to or assign to a higher position', 'cause to puff up with a leaven', ""bid (one's partner's suit"", 'bet more than the previous player', 'cause to assemble or enlist in the military', 'put forward for consideration or discussion', 'pronounce (vowels', 'activate or stir up', 'establish radio communications with', 'multiply (a number', 'bring (a surface or a design', 'invigorate or heighten', 'put an end to', 'cause to become alive again']}"
103,refugero,Refugero,
104,pedalis,pedalis,
105,converti,converti,
106,angulus,angle,"{'Noun': ['the space between two lines or planes that intersect; the inclination of one line to another; measured in degrees or radians', 'a biased way of looking at or presenting something', 'a member of a Germanic people who conquered England and merged with the Saxons and Jutes to become Anglo-Saxons'], 'Verb': ['move or proceed at an angle', 'to incline or bend from a vertical position', 'seek indirectly', 'fish with a hook', 'present with a bias']}"
107,congressus,encounter,"{'Noun': ['a minor short-term fight', 'a casual or unexpected convergence', 'a casual meeting with a person or thing', 'a hostile disagreement face-to-face'], 'Verb': ['come together', 'come upon, as if by accident; meet with', 'be beset by', 'experience as a reaction', 'contend against an opponent in a sport, game, or battle']}"
108,agricultura,farming,"{'Noun': ['the practice of cultivating the land or raising stock', 'agriculture considered as an occupation or way of life'], 'Verb': ['be a farmer; work as a farmer', 'collect fees or profits', 'cultivate by growing, often involving improvements by means of agricultural techniques'], 'Adjective': ['relating to farming or agriculture', 'or agricultural']}"
109,cassivellauno,cassivellauno,
110,consuesco,be used to,
111,caletus,caletus,
112,rhenum,Rhine,"{'Noun': ['United States parapsychologist (1895-1980', 'a major European river carrying more traffic than any other river in the world; flows into the North Sea']}"
113,versabantur,venerabantur,
114,consufo,Consufo,
115,adiuvabat,help,"{'Noun': ['the activity of contributing to the fulfillment of a need or furtherance of an effort or purpose', 'a person who contributes to the fulfillment of a need or furtherance of an effort or purpose', 'a person or thing that is a resource that helps make something easier or possible to do', 'a means of serving'], 'Verb': ['give help or assistance; be of service', 'improve the condition of', 'be of use', 'abstain from doing; always used with a negative', 'help to some food; help with food or drink', 'contribute to the furtherance of', 'take or use', 'improve; change for the better']}"
116,plerusque,plerusque,
117,celerrime,quickly,"{'Adverb': ['with speed', 'with little or no delay', 'without taking pains']}"
118,violare,violate,"{'Verb': ['fail to agree with; be in violation of; as of rules or patterns', 'act in disregard of laws, rules, contracts, or promises', 'destroy', 'violate the sacred character of a place or language', 'force (someone', 'destroy and strip of its possession']}"
119,decessus,decrease,"{'Noun': ['a change downward', 'a process of becoming smaller or shorter', 'the amount by which something decreases', 'the act of decreasing or reducing something'], 'Verb': ['decrease in size, extent, or range', 'make smaller']}"
120,finisque,the end,
121,exer,exer,"{'Adjective': ['out of fashion', 'or outmoded']}"
122,pocula,cups,"{'Noun': ['a small open container usually used for drinking; usually has a handle', 'the quantity a cup will hold', 'any cup-shaped concavity', 'a United States liquid unit equal to 8 fluid ounces', 'cup-shaped plant organ', 'a punch served in a pitcher instead of a punch bowl', 'the hole (or metal container in the hole', 'a large metal vessel with two handles that is awarded as a trophy to the winner of a competition'], 'Verb': ['form into the shape of a cup', 'put into a cup', ""treat by applying evacuated cups to the patient's skin""]}"
123,appeto,be desolate,
124,nonnum,not,{'Adverb': ['negation of a word or group of words']}
125,difficultas,difficulty,"{'Noun': ['an effort that is inconvenient', 'a factor causing trouble in achieving a positive result or tending to produce a negative result', ""a condition or state of affairs almost beyond one's ability to deal with and requiring great effort to bear or overcome"", 'the quality of being difficult']}"
126,recedo,retreat,"{'Noun': ['(military', 'a place of privacy; a place affording peace and quiet', '(military', '(military', 'an area where you can be alone', 'withdrawal for prayer and study and meditation', 'the act of withdrawing or going backward (especially to escape something hazardous or unpleasant'], 'Verb': ['pull back or move away or backward', 'move away, as for privacy', 'move back', 'make a retreat from an earlier commitment or activity']}"
127,cotidianus,daily,"{'Noun': ['a newspaper that is published every day'], 'Adjective': ['of or belonging to or occurring every day', 'appropriate for ordinary or routine occasions'], 'Adverb': ['every day; without missing a day', 'gradually and progressively']}"
128,exsuisco,exsuisco,
129,oportunitas,opportunity,{'Noun': ['a possibility due to a favorable combination of circumstances']}
130,despolio,rob,"{'Verb': ['take something away by force or without the consent of the owner', 'rip off; ask an unreasonable price']}"
131,adfinitas,connexion,"{'Noun': ['a connecting shape', 'a relation between things or events (as in the case of one causing the other or sharing features with it', 'the process of bringing ideas or events together in memory or imagination', 'an instrumentality that connects', 'shifting from one form of transportation to another', 'the act of bringing two things into contact (especially for communication']}"
132,terro,terro,
133,frequens,frequent,"{'Verb': [""do one's shopping at; do business with; be a customer or client of"", 'be a regular or frequent visitor to a certain place'], 'Adjective': ['coming at short intervals or habitually', 'frequently encountered', 'or common']}"
134,audace,audace,
135,sociorus,sociorus,
136,incensus,incense,"{'Noun': ['a substance that produces a fragrant odor when burned', 'the pleasing scent produced when incense is burned'], 'Verb': ['perfume especially with a censer', 'make furious']}"
137,itiner,trip,"{'Noun': ['a journey for some purpose (usually including the return', 'a hallucinatory experience induced by drugs', 'an accidental misstep threatening (or causing', 'an exciting or stimulating experience', 'a catch mechanism that acts as a switch', 'a light or nimble tread', 'an unintentional but embarrassing blunder'], 'Verb': ['miss a step and fall or nearly fall', 'cause to stumble', 'make a trip for pleasure', 'put in motion or move to act', 'get high, stoned, or drugged']}"
138,prospicio,tend,"{'Verb': ['have a tendency or disposition to do or be something; be inclined', 'have care of or look after', 'manage or run']}"
139,sublevati,raise,"{'Noun': ['the amount a salary is increased', 'an upward slope or grade (as in a road', 'increasing the size of a bet (as in poker', 'the act of raising something'], 'Verb': ['raise the level or amount of something', 'raise from a lower to a higher position', 'cause to be heard or known; express or utter', 'collect funds for a specific purpose', 'cultivate by growing, often involving improvements by means of agricultural techniques', 'look after a child until it is an adult', 'summon into action or bring into existence, often as if by magic', 'move upwards', 'construct, build, or erect', 'call forth (emotions, feelings, and responses', 'create a disturbance, especially by making a great noise', 'raise in rank or condition', 'increase', 'give a promotion to or assign to a higher position', 'cause to puff up with a leaven', ""bid (one's partner's suit"", 'bet more than the previous player', 'cause to assemble or enlist in the military', 'put forward for consideration or discussion', 'pronounce (vowels', 'activate or stir up', 'establish radio communications with', 'multiply (a number', 'bring (a surface or a design', 'invigorate or heighten', 'put an end to', 'cause to become alive again']}"
140,cohortium,cohort,"{'Noun': ['a company of companions or supporters', 'a band of warriors (originally a unit of a Roman Legion', 'a group of people having approximately the same age']}"
141,verbis,words,"{'Noun': ['a unit of language that native speakers can identify', 'a brief statement', 'information about recent and important events', 'a verbal command for action', 'an exchange of views on some topic', 'a promise', 'a string of bits stored in computer memory', 'the divine word of God; the second person in the Trinity (incarnate in Jesus', 'a secret word or phrase known only to a restricted group', 'the sacred writings of the Christian religions', 'the words that are spoken', 'the text of a popular song or musical-comedy number', 'language that is spoken or written', 'an angry dispute', 'words making up the dialogue of a play'], 'Verb': ['put into words or an expression']}"
142,averterant,averterant,
143,profecto,surely,"{'Adverb': [""definitely or positively (`sure' is sometimes used informally for `surely'""]}"
